,name,year,hurricane_id,date,time,status,max_wind,air_pressure,latitude,longitude,norm_damage_usd,damage_usd,name_year
9936,Elena,1985,301,19850903,600,TD,30,962,32.07,-92.13,6,1,Elena_1985
15425,Allison,2001,463,20010608,600,TD,20,965,30.12,-96.02,6,8,Allison_2001
7371,Fifi,1974,211,19740914,1200,TD,30,0,15.05,-65.0,6,1,Fifi_1974
13001,Marilyn,1995,396,19950924,0,EX,30,1005,35.15,-57.03,6,2,Marilyn_1995
7377,Fifi,1974,211,19740917,0,TS,50,995,17.0,-78.12,6,1,Fifi_1974
10728,Gilbert,1988,326,19880914,0,HU,160,0,19.12,-83.13,6,2,Gilbert_1988
13000,Marilyn,1995,396,19950924,600,EX,30,1004,35.0,-58.02,6,2,Marilyn_1995
10832,Joan,1988,329,19881015,1200,TS,45,1004,12.0,-63.13,6,1,Joan_1988
16231,Lili,2002,489,20020924,1200,TS,60,1003,13.0,-64.15,6,1,Lili_2002
16089,Isidore,2002,486,20020918,1200,TS,40,995,17.12,-78.08,6,1,Isidore_2002
13185,Roxanne,1995,400,19951018,600,TS,40,994,21.13,-93.1,6,1,Roxanne_1995
12357,Alberto,1994,377,19940704,0,TD,25,1008,31.03,-86.02,6,1,Alberto_1994
22005,Ingrid,2013,674,20130912,1800,TD,30,990,19.12,-93.1,6,1,Ingrid_2013
16227,Lili,2002,489,20020923,1200,TS,45,1005,12.07,-58.12,6,1,Lili_2002
15803,Michelle,2001,475,20011031,1200,TD,30,1005,14.13,-83.03,6,2,Michelle_2001
20859,Lee,2011,639,20110906,1800,EX,15,1006,34.15,-85.05,6,2,Lee_2011
10711,Gilbert,1988,326,19880909,1800,TS,35,1000,14.08,-60.02,6,2,Gilbert_1988
18797,Dean,2007,564,20070814,1200,TS,35,962,11.13,-38.05,6,1,Dean_2007
9950,Elena,1985,301,19850829,0,TS,50,982,23.03,-81.13,6,1,Elena_1985
15795,Michelle,2001,475,20011031,0,TD,30,1004,13.12,-83.1,6,2,Michelle_2001
15796,Michelle,2001,475,20011031,1800,TD,30,1004,15.05,-83.02,6,2,Michelle_2001
11756,Bob,1991,357,19910823,1800,EX,30,953,44.03,-19.15,6,1,Bob_1991
19324,Gustav,2008,584,20080905,1200,EX,20,958,43.12,-83.13,6,8,Gustav_2008
11778,Bob,1991,357,19910822,0,EX,30,933,51.15,-42.13,6,1,Bob_1991
16237,Lili,2002,489,20020927,1800,TS,40,1002,16.12,-75.0,6,1,Lili_2002
13205,Roxanne,1995,400,19951008,1800,TD,30,1008,15.12,-83.03,6,1,Roxanne_1995
14231,Georges,1998,429,19980930,1800,TD,25,1002,30.1,-84.03,6,13,Georges_1998
15790,Michelle,2001,475,20011030,0,TD,30,1004,13.12,-83.1,6,2,Michelle_2001
7375,Fifi,1974,211,19740917,1200,HU,70,0,16.1,-80.03,6,1,Fifi_1974
7368,Fifi,1974,211,19740915,1200,TD,30,970,16.08,-71.0,6,1,Fifi_1974
7367,Fifi,1974,211,19740915,600,TD,30,983,16.05,-69.08,6,1,Fifi_1974
21368,Isaac,2012,654,20120901,0,TD,20,1007,37.13,-93.15,6,3,Isaac_2012
10696,Gilbert,1988,326,19880918,600,TD,30,1005,27.1,-103.12,6,2,Gilbert_1988
15402,Allison,2001,463,20010617,1200,SS,40,996,39.05,-73.07,6,8,Allison_2001
7372,Fifi,1974,211,19740916,1200,TD,30,0,17.0,-77.0,6,1,Fifi_1974
7373,Fifi,1974,211,19740916,600,TD,30,0,17.0,-75.08,6,1,Fifi_1974
18048,Stan,2005,540,20051002,0,TD,30,993,19.05,-86.12,6,3,Stan_2005
21382,Isaac,2012,654,20120822,1200,TS,45,1002,15.15,-58.1,6,3,Isaac_2012
18044,Stan,2005,540,20051002,1800,TS,35,1002,20.05,-88.13,6,3,Stan_2005
18043,Stan,2005,540,20051005,600,TD,25,1000,16.15,-97.0,6,3,Stan_2005
21383,Isaac,2012,654,20120822,1800,TS,45,1000,16.02,-60.07,6,3,Isaac_2012
17562,Emily,2005,525,20050712,1200,TS,45,1003,11.0,-50.03,6,1,Emily_2005
17563,Emily,2005,525,20050712,1800,TS,45,1005,11.0,-52.0,6,1,Emily_2005
21384,Isaac,2012,654,20120823,0,TS,45,974,15.12,-62.0,6,3,Isaac_2012
7366,Fifi,1974,211,19740915,0,TD,30,990,16.0,-68.0,6,1,Fifi_1974
21385,Isaac,2012,654,20120823,600,TS,45,979,15.0,-63.07,6,3,Isaac_2012
20345,Karl,2010,618,20100914,0,LO,25,980,16.1,-79.13,6,3,Karl_2010
7374,Fifi,1974,211,19740917,1800,HU,75,981,16.07,-81.0,6,1,Fifi_1974
8510,Frederic,1979,250,19790904,1200,TS,45,987,18.02,-65.13,6,1,Frederic_1979
7365,Fifi,1974,211,19740914,1800,TD,30,0,15.12,-66.08,6,1,Fifi_1974
13046,Marilyn,1995,396,19950913,0,TS,35,976,11.13,-52.12,6,2,Marilyn_1995
19938,Alex,2010,606,20100626,0,TD,30,1005,16.1,-83.15,6,1,Alex_2010
19939,Alex,2010,606,20100626,600,TS,40,1006,16.12,-84.15,6,1,Alex_2010
19947,Alex,2010,606,20100626,1200,TS,40,995,16.15,-86.02,6,1,Alex_2010
21380,Isaac,2012,654,20120822,0,TS,40,1002,15.07,-54.13,6,3,Isaac_2012
15431,Allison,2001,463,20010611,200,SD,30,1001,29.1,-91.1,6,8,Allison_2001
13202,Roxanne,1995,400,19951008,0,TD,25,1004,14.03,-82.12,6,1,Roxanne_1995
13183,Roxanne,1995,400,19951018,1200,TS,35,981,22.03,-94.03,6,1,Roxanne_1995
4607,Betsy,1965,129,19650828,600,TD,30,1001,12.13,-57.15,6,1,Betsy_1965
16233,Lili,2002,489,20020922,1200,TD,30,994,11.03,-50.07,6,1,Lili_2002
16241,Lili,2002,489,20020926,1800,WV,30,992,15.1,-73.0,6,1,Lili_2002
16246,Lili,2002,489,20020927,0,TD,30,990,15.12,-73.08,6,1,Lili_2002
4579,Betsy,1965,129,19650912,1800,EX,20,1003,38.12,-84.13,6,1,Betsy_1965
16083,Isidore,2002,486,20020918,0,TD,30,1015,16.12,-77.12,6,1,Isidore_2002
16078,Isidore,2002,486,20020918,600,TS,35,1004,17.02,-78.02,6,1,Isidore_2002
16076,Isidore,2002,486,20020917,1800,TD,30,1002,16.05,-77.07,6,1,Isidore_2002
12374,Alberto,1994,377,19940702,0,TS,35,958,23.12,-87.02,6,1,Alberto_1994
14230,Georges,1998,429,19981001,0,TD,25,994,30.08,-83.0,6,13,Georges_1998
4577,Betsy,1965,129,19650913,0,EX,20,1003,39.0,-83.0,6,1,Betsy_1965
17560,Emily,2005,525,20050712,0,TS,35,924,11.0,-46.13,6,1,Emily_2005
15793,Michelle,2001,475,20011030,1800,TD,30,1006,13.0,-83.08,6,2,Michelle_2001
14065,Bonnie,1998,424,19980820,1800,TS,35,1006,18.03,-59.1,6,1,Bonnie_1998
13047,Marilyn,1995,396,19950912,1800,TD,30,1004,11.12,-50.15,6,2,Marilyn_1995
12992,Marilyn,1995,396,19950926,600,EX,25,996,31.02,-54.03,6,2,Marilyn_1995
12993,Marilyn,1995,396,19950926,0,EX,25,978,31.0,-54.12,6,2,Marilyn_1995
16222,Lili,2002,489,20020922,600,TD,30,1008,10.13,-48.08,6,1,Lili_2002
15399,Allison,2001,463,20010616,1800,SD,25,1009,37.03,-75.08,6,8,Allison_2001
15400,Allison,2001,463,20010617,0,SD,25,938,37.13,-75.07,6,8,Allison_2001
15406,Allison,2001,463,20010612,1200,SD,20,942,32.07,-84.12,6,8,Allison_2001
15404,Allison,2001,463,20010618,0,EX,30,932,40.1,-70.13,6,8,Allison_2001
4575,Betsy,1965,129,19650908,1800,HU,100,0,25.03,-82.0,6,1,Betsy_1965
8462,Frederic,1979,250,19790907,600,TD,25,973,20.05,-75.13,6,1,Frederic_1979
15393,Allison,2001,463,20010613,1800,SD,25,966,34.0,-79.1,6,8,Allison_2001
15392,Allison,2001,463,20010613,0,SD,20,984,33.02,-82.1,6,8,Allison_2001
15388,Allison,2001,463,20010612,1800,SD,20,994,32.13,-83.1,6,8,Allison_2001
16239,Lili,2002,489,20020927,600,TD,30,989,15.15,-74.0,6,1,Lili_2002
18793,Dean,2007,564,20070813,600,TD,30,976,12.03,-28.15,6,1,Dean_2007
10816,Joan,1988,329,19881011,600,TS,35,989,10.02,-45.0,6,1,Joan_1988
16230,Lili,2002,489,20020924,600,TS,50,980,12.13,-63.12,6,1,Lili_2002
10824,Joan,1988,329,19881013,600,TS,40,994,12.08,-54.15,6,1,Joan_1988
10823,Joan,1988,329,19881013,0,TS,40,999,12.07,-53.13,6,1,Joan_1988
19213,Dolly,2008,581,20080721,600,TS,45,984,20.15,-87.03,6,1,Dolly_2008
19216,Dolly,2008,581,20080721,0,TS,45,1004,19.13,-85.13,6,1,Dolly_2008
19217,Dolly,2008,581,20080721,530,TS,45,1005,20.13,-87.0,6,1,Dolly_2008
4609,Betsy,1965,129,19650827,1800,TD,30,946,11.12,-54.08,6,1,Betsy_1965
4600,Betsy,1965,129,19650829,1200,TS,40,954,19.03,-63.08,6,1,Betsy_1965
21377,Isaac,2012,654,20120821,600,TD,30,981,14.15,-50.02,6,3,Isaac_2012
18050,Stan,2005,540,20051001,1200,TD,25,989,18.15,-85.1,6,3,Stan_2005
12997,Marilyn,1995,396,19950926,1200,EX,25,950,31.05,-53.13,6,2,Marilyn_1995
17559,Emily,2005,525,20050711,1800,TD,30,994,11.0,-45.07,6,1,Emily_2005
17508,Dennis,2005,524,20050705,1200,TS,35,1001,13.0,-65.15,6,3,Dennis_2005
4582,Betsy,1965,129,19650912,0,EX,20,1001,36.05,-89.0,6,1,Betsy_1965
17478,Dennis,2005,524,20050712,1200,TD,15,1004,37.12,-88.12,6,3,Dennis_2005
17550,Emily,2005,525,20050721,1200,TD,25,1000,25.0,-101.02,6,1,Emily_2005
14064,Bonnie,1998,424,19980820,1200,TS,35,999,17.05,-57.05,6,1,Bonnie_1998
8505,Frederic,1979,250,19790905,600,TS,45,1014,17.08,-68.12,6,1,Frederic_1979
4581,Betsy,1965,129,19650912,600,EX,20,0,37.03,-87.13,6,1,Betsy_1965
4580,Betsy,1965,129,19650912,1200,EX,20,1005,38.0,-86.08,6,1,Betsy_1965
12366,Alberto,1994,377,19940701,1800,TD,30,995,23.0,-86.12,6,1,Alberto_1994
10708,Gilbert,1988,326,19880909,0,TD,25,1005,12.12,-55.1,6,2,Gilbert_1988
19935,Alex,2010,606,20100625,0,LO,25,1002,16.0,-82.02,6,1,Alex_2010
19936,Alex,2010,606,20100625,600,LO,25,977,16.02,-82.05,6,1,Alex_2010
8648,Allen,1980,254,19800801,1800,TD,30,986,10.12,-40.12,6,1,Allen_1980
16229,Lili,2002,489,20020924,0,TS,50,992,12.12,-62.02,6,1,Lili_2002
15387,Allison,2001,463,20010614,0,SD,25,1005,34.05,-78.08,6,8,Allison_2001
9937,Elena,1985,301,19850903,1200,TD,25,991,33.03,-93.12,6,1,Elena_1985
4583,Betsy,1965,129,19650911,1800,TD,25,0,35.08,-90.0,6,1,Betsy_1965
15432,Allison,2001,463,20010610,1200,SD,25,1008,28.12,-94.05,6,8,Allison_2001
18794,Dean,2007,564,20070813,1200,TD,30,996,12.02,-30.12,6,1,Dean_2007
8644,Allen,1980,254,19800802,0,TS,35,1003,11.0,-42.13,6,1,Allen_1980
8632,Allen,1980,254,19800811,1200,TD,30,1005,28.08,-101.15,6,1,Allen_1980
22004,Ingrid,2013,674,20130912,1200,LO,30,1010,19.1,-92.15,6,1,Ingrid_2013
17561,Emily,2005,525,20050712,600,TS,40,994,11.0,-48.08,6,1,Emily_2005
13007,Marilyn,1995,396,19950924,1200,EX,30,979,33.13,-57.12,6,2,Marilyn_1995
7378,Fifi,1974,211,19740916,1800,TS,35,999,17.0,-77.13,6,1,Fifi_1974
18049,Stan,2005,540,20051001,1800,TD,30,952,19.02,-86.03,6,3,Stan_2005
4596,Betsy,1965,129,19650830,1200,TS,55,1009,22.07,-65.08,6,1,Betsy_1965
4594,Betsy,1965,129,19650911,0,TS,35,1010,33.02,-92.0,6,1,Betsy_1965
4587,Betsy,1965,129,19650910,1800,TS,50,0,32.0,-92.03,6,1,Betsy_1965
17480,Dennis,2005,524,20050712,600,TD,15,990,37.02,-89.0,6,3,Dennis_2005
12976,Luis,1995,395,19950830,0,TS,35,1000,13.0,-34.03,6,2,Luis_1995
12995,Marilyn,1995,396,19950925,1200,EX,30,1000,31.02,-56.0,6,2,Marilyn_1995
12998,Marilyn,1995,396,19950924,1800,EX,30,1003,33.0,-57.0,6,2,Marilyn_1995
12996,Marilyn,1995,396,19950925,600,EX,30,1007,32.0,-56.05,6,2,Marilyn_1995
12994,Marilyn,1995,396,19950925,1800,EX,30,988,30.15,-55.02,6,2,Marilyn_1995
12991,Marilyn,1995,396,19950925,0,EX,30,996,32.1,-56.1,6,2,Marilyn_1995
8495,Frederic,1979,250,19790831,600,TS,50,985,11.13,-41.1,6,1,Frederic_1979
14440,Mitch,1998,435,19981102,600,LO,20,987,17.02,-93.02,6,6,Mitch_1998
14442,Mitch,1998,435,19981102,1800,LO,20,990,18.12,-93.12,6,6,Mitch_1998
14443,Mitch,1998,435,19981102,1200,LO,20,989,17.15,-93.07,6,6,Mitch_1998
14445,Mitch,1998,435,19981102,0,LO,20,994,16.05,-92.12,6,6,Mitch_1998
10710,Gilbert,1988,326,19880909,1200,TD,30,994,14.0,-58.1,6,2,Gilbert_1988
14446,Mitch,1998,435,19981101,1800,TD,25,990,15.08,-92.03,6,6,Mitch_1998
18795,Dean,2007,564,20070813,1800,TD,30,995,12.0,-32.07,6,1,Dean_2007
18796,Dean,2007,564,20070814,0,TD,30,995,11.15,-34.08,6,1,Dean_2007
18801,Dean,2007,564,20070814,600,TD,30,998,11.13,-36.08,6,1,Dean_2007
8486,Frederic,1979,250,19790906,1200,TS,35,1006,19.15,-71.13,6,1,Frederic_1979
4584,Betsy,1965,129,19650911,1200,TD,30,0,34.12,-90.15,6,1,Betsy_1965
15411,Allison,2001,463,20010610,1800,SD,30,1007,28.13,-93.08,6,8,Allison_2001
15422,Allison,2001,463,20010607,1200,TD,20,1009,31.07,-94.15,6,8,Allison_2001
4605,Betsy,1965,129,19650828,1800,TD,30,983,15.02,-61.02,6,1,Betsy_1965
15417,Allison,2001,463,20010606,600,TD,30,1013,30.02,-95.03,6,8,Allison_2001
4603,Betsy,1965,129,19650829,600,TS,35,0,17.1,-62.12,6,1,Betsy_1965
15421,Allison,2001,463,20010607,600,TD,20,1008,31.13,-94.15,6,8,Allison_2001
15386,Allison,2001,463,20010614,600,SD,25,1006,34.1,-77.15,6,8,Allison_2001
9953,Elena,1985,301,19850828,1800,TS,45,1008,22.1,-80.0,6,1,Elena_1985
8491,Frederic,1979,250,19790830,600,TD,30,1010,11.07,-34.03,6,1,Frederic_1979
8483,Frederic,1979,250,19790906,1800,TD,30,981,20.0,-73.0,6,1,Frederic_1979
21994,Ingrid,2013,674,20130917,0,TD,25,990,23.12,-99.03,6,1,Ingrid_2013
4601,Betsy,1965,129,19650829,900,TS,35,1003,18.03,-63.0,6,1,Betsy_1965
22007,Ingrid,2013,674,20130912,600,LO,25,1005,19.05,-92.03,6,1,Ingrid_2013
20865,Lee,2011,639,20110902,600,TD,30,999,26.15,-91.07,6,2,Lee_2011
11755,Bob,1991,357,19910824,0,EX,25,988,43.02,-19.07,6,1,Bob_1991
8468,Frederic,1979,250,19790907,0,TD,30,994,20.02,-74.08,6,1,Frederic_1979
21378,Isaac,2012,654,20120821,1200,TD,30,1008,15.0,-51.1,6,3,Isaac_2012
10825,Joan,1988,329,19881013,1200,TS,40,974,12.1,-56.0,6,1,Joan_1988
10822,Joan,1988,329,19881012,1800,TS,40,998,12.05,-52.08,6,1,Joan_1988
4602,Betsy,1965,129,19650829,800,TS,35,0,17.15,-62.15,6,1,Betsy_1965
8506,Frederic,1979,250,19790905,0,TS,45,1008,18.0,-67.13,6,1,Frederic_1979
10709,Gilbert,1988,326,19880909,600,TD,30,990,13.05,-57.02,6,2,Gilbert_1988
8427,David,1979,249,19790826,0,TD,30,970,11.12,-40.05,6,1,David_1979
8452,Frederic,1979,250,19790909,1800,TS,50,975,22.0,-82.08,6,1,Frederic_1979
8413,David,1979,249,19790906,1800,EX,40,1001,43.05,-73.12,6,1,David_1979
14482,Mitch,1998,435,19981024,0,TS,55,984,13.07,-77.15,6,6,Mitch_1998
16081,Isidore,2002,486,20020920,1200,HU,85,1000,21.08,-83.08,6,1,Isidore_2002
19916,Alex,2010,606,20100630,600,HU,70,0,23.02,-94.13,6,1,Alex_2010
21358,Isaac,2012,654,20120829,800,HU,70,0,29.03,-90.03,6,3,Isaac_2012
13062,Marilyn,1995,396,19950918,1800,HU,80,0,27.03,-69.05,6,2,Marilyn_1995
20333,Karl,2010,618,20100917,600,HU,95,0,19.12,-94.15,6,3,Karl_2010
21356,Isaac,2012,654,20120829,600,HU,70,0,29.02,-90.0,6,3,Isaac_2012
12939,Luis,1995,395,19950906,600,HU,120,0,18.15,-63.1,6,2,Luis_1995
14270,Georges,1998,429,19980921,1200,HU,95,1006,17.07,-63.1,6,13,Georges_1998
14271,Georges,1998,429,19980921,800,HU,100,1005,17.03,-62.1,6,13,Georges_1998
14273,Georges,1998,429,19980921,430,HU,100,1004,17.0,-61.12,6,13,Georges_1998
4568,Betsy,1965,129,19650906,1200,HU,90,990,26.15,-76.05,6,1,Betsy_1965
14280,Georges,1998,429,19980921,600,HU,100,990,17.02,-62.02,6,13,Georges_1998
12936,Luis,1995,395,19950906,1800,HU,125,0,20.02,-64.15,6,2,Luis_1995
12944,Luis,1995,395,19950910,1800,EX,85,0,40.15,-60.15,6,2,Luis_1995
16499,Isabel,2003,498,20030915,600,HU,125,0,24.08,-68.13,6,5,Isabel_2003
13216,Roxanne,1995,400,19951010,1800,HU,95,969,19.15,-86.0,6,1,Roxanne_1995
16534,Isabel,2003,498,20030908,600,HU,95,975,16.08,-40.15,6,5,Isabel_2003
12975,Luis,1995,395,19950901,0,HU,100,975,15.07,-41.12,6,2,Luis_1995
16080,Isidore,2002,486,20020920,1800,HU,75,0,21.13,-84.0,6,1,Isidore_2002
4588,Betsy,1965,129,19650910,1200,HU,65,1002,30.12,-91.12,6,1,Betsy_1965
14478,Mitch,1998,435,19981025,0,HU,100,997,15.08,-78.07,6,6,Mitch_1998
8637,Allen,1980,254,19800805,1800,HU,150,1001,16.08,-72.05,6,1,Allen_1980
9935,Elena,1985,301,19850901,600,HU,100,1007,28.1,-83.15,6,1,Elena_1985
8651,Allen,1980,254,19800803,1800,HU,95,993,12.15,-57.08,6,1,Allen_1980
12950,Luis,1995,395,19950911,0,EX,95,1004,43.15,-57.12,6,2,Luis_1995
13063,Marilyn,1995,396,19950918,1200,HU,85,999,26.02,-69.08,6,2,Marilyn_1995
8432,David,1979,249,19790827,1200,HU,80,0,11.13,-50.0,6,1,David_1979
14240,Georges,1998,429,19980928,1200,HU,90,1004,30.07,-88.15,6,13,Georges_1998
18808,Dean,2007,564,20070817,1200,HU,90,997,14.07,-61.12,6,1,Dean_2007
14505,Mitch,1998,435,19981028,600,HU,130,0,16.05,-85.1,6,6,Mitch_1998
17502,Dennis,2005,524,20050708,1200,HU,130,0,20.15,-79.08,6,3,Dennis_2005
19347,Gustav,2008,584,20080830,600,HU,85,981,19.12,-80.13,6,8,Gustav_2008
16037,Isidore,2002,486,20020923,1800,TS,50,997,20.05,-89.07,6,1,Isidore_2002
12932,Luis,1995,395,19950908,600,HU,115,0,25.13,-68.13,6,2,Luis_1995
21371,Isaac,2012,654,20120829,1200,HU,65,0,29.07,-90.08,6,3,Isaac_2012
14278,Georges,1998,429,19980920,0,HU,130,0,15.12,-54.15,6,13,Georges_1998
14264,Georges,1998,429,19980921,2200,HU,100,0,18.02,-65.13,6,13,Georges_1998
4571,Betsy,1965,129,19650905,1800,HU,85,0,28.12,-75.07,6,1,Betsy_1965
8480,Frederic,1979,250,19790911,1800,HU,95,0,25.0,-85.03,6,1,Frederic_1979
13066,Marilyn,1995,396,19950917,1800,HU,80,0,22.15,-68.13,6,2,Marilyn_1995
16500,Isabel,2003,498,20030914,600,HU,135,980,23.03,-64.1,6,5,Isabel_2003
14276,Georges,1998,429,19980920,1200,HU,130,1003,16.03,-57.12,6,13,Georges_1998
19218,Dolly,2008,581,20080723,1800,HU,75,1010,26.07,-97.03,6,1,Dolly_2008
19226,Dolly,2008,581,20080723,1200,HU,85,984,25.15,-96.12,6,1,Dolly_2008
10792,Joan,1988,329,19881020,600,HU,85,0,11.02,-79.13,6,1,Joan_1988
21349,Isaac,2012,654,20120829,0,HU,70,0,28.15,-89.07,6,3,Isaac_2012
12959,Luis,1995,395,19950905,600,HU,120,0,17.05,-61.0,6,2,Luis_1995
16082,Isidore,2002,486,20020920,600,HU,90,974,21.02,-83.0,6,1,Isidore_2002
16203,Lili,2002,489,20021002,0,HU,90,0,23.0,-85.12,6,1,Lili_2002
19207,Dolly,2008,581,20080723,2000,HU,70,993,26.07,-97.07,6,1,Dolly_2008
17516,Dennis,2005,524,20050707,1200,HU,90,0,17.1,-74.15,6,3,Dennis_2005
17524,Dennis,2005,524,20050709,1200,HU,80,999,24.05,-83.07,6,3,Dennis_2005
19211,Dolly,2008,581,20080723,1820,HU,75,962,26.07,-97.03,6,1,Dolly_2008
16208,Lili,2002,489,20021003,0,HU,125,987,26.12,-90.05,6,1,Lili_2002
17534,Emily,2005,525,20050717,600,HU,135,0,17.12,-81.03,6,1,Emily_2005
15788,Michelle,2001,475,20011102,1800,HU,80,963,18.0,-84.0,6,2,Michelle_2001
14459,Mitch,1998,435,19981108,1200,EX,60,0,50.0,-25.0,6,6,Mitch_1998
14274,Georges,1998,429,19980921,0,HU,100,0,16.12,-60.1,6,13,Georges_1998
12948,Luis,1995,395,19950910,600,HU,85,0,36.08,-65.07,6,2,Luis_1995
19212,Dolly,2008,581,20080723,1400,HU,85,0,26.0,-96.13,6,1,Dolly_2008
14058,Bonnie,1998,424,19980825,0,HU,100,993,26.15,-73.03,6,1,Bonnie_1998
8435,David,1979,249,19790828,600,HU,125,0,12.08,-54.07,6,1,David_1979
19926,Alex,2010,606,20100701,600,HU,75,0,24.02,-98.07,6,1,Alex_2010
4566,Betsy,1965,129,19650906,600,HU,90,0,27.08,-75.15,6,1,Betsy_1965
16202,Lili,2002,489,20021003,1300,HU,80,0,29.08,-92.03,6,1,Lili_2002
14037,Bonnie,1998,424,19980826,1800,HU,100,0,33.07,-77.13,6,1,Bonnie_1998
12935,Luis,1995,395,19950907,1200,HU,115,0,22.0,-66.1,6,2,Luis_1995
16204,Lili,2002,489,20021002,600,HU,100,0,23.1,-87.03,6,1,Lili_2002
10720,Gilbert,1988,326,19880912,600,HU,110,1005,17.05,-73.12,6,2,Gilbert_1988
12951,Luis,1995,395,19950911,600,EX,105,0,47.02,-54.03,6,2,Luis_1995
16210,Lili,2002,489,20021003,1200,HU,80,0,29.03,-92.02,6,1,Lili_2002
13033,Marilyn,1995,396,19950916,0,HU,90,0,17.15,-64.12,6,2,Marilyn_1995
14079,Bonnie,1998,424,19980823,0,HU,90,0,23.07,-71.0,6,1,Bonnie_1998
17523,Dennis,2005,524,20050709,1800,HU,90,0,25.03,-84.03,6,3,Dennis_2005
14227,Georges,1998,429,19980927,1800,HU,95,0,28.13,-88.05,6,13,Georges_1998
19923,Alex,2010,606,20100630,1800,HU,80,0,24.05,-96.03,6,1,Alex_2010
14245,Georges,1998,429,19980927,1200,HU,95,937,28.03,-87.13,6,13,Georges_1998
11803,Bob,1991,357,19910819,1720,HU,90,967,41.03,-71.1,6,1,Bob_1991
14059,Bonnie,1998,424,19980825,600,HU,100,992,27.13,-73.13,6,1,Bonnie_1998
14072,Bonnie,1998,424,19980824,1800,HU,100,1000,26.02,-72.13,6,1,Bonnie_1998
14073,Bonnie,1998,424,19980824,1200,HU,100,1003,25.1,-72.07,6,1,Bonnie_1998
13065,Marilyn,1995,396,19950918,0,HU,85,1009,24.0,-69.02,6,2,Marilyn_1995
14056,Bonnie,1998,424,19980825,1200,HU,100,0,28.13,-74.12,6,1,Bonnie_1998
13067,Marilyn,1995,396,19950917,1200,HU,80,955,22.0,-68.03,6,2,Marilyn_1995
17569,Emily,2005,525,20050715,1200,HU,115,1002,14.02,-70.02,6,1,Emily_2005
14262,Georges,1998,429,19980919,600,HU,95,980,14.07,-50.1,6,13,Georges_1998
13064,Marilyn,1995,396,19950918,600,HU,85,995,25.0,-69.07,6,2,Marilyn_1995
11790,Bob,1991,357,19910818,1800,HU,85,1001,33.0,-76.02,6,1,Bob_1991
14038,Bonnie,1998,424,19980826,1200,HU,100,990,32.12,-77.13,6,1,Bonnie_1998
14035,Bonnie,1998,424,19980827,600,HU,85,997,34.08,-77.08,6,1,Bonnie_1998
12962,Luis,1995,395,19950905,0,HU,125,0,17.02,-60.02,6,2,Luis_1995
21348,Isaac,2012,654,20120829,300,HU,70,965,29.0,-89.12,6,3,Isaac_2012
10719,Gilbert,1988,326,19880912,0,HU,105,970,16.13,-72.0,6,2,Gilbert_1988
10691,Gilbert,1988,326,19880917,0,HU,80,1014,24.07,-98.03,6,2,Gilbert_1988
14036,Bonnie,1998,424,19980827,400,HU,95,1011,34.07,-77.12,6,1,Bonnie_1998
10800,Joan,1988,329,19881021,1200,HU,100,1011,11.1,-81.03,6,1,Joan_1988
14039,Bonnie,1998,424,19980826,600,HU,100,1000,31.12,-77.05,6,1,Bonnie_1998
14042,Bonnie,1998,424,19980827,0,HU,95,1001,34.0,-77.12,6,1,Bonnie_1998
14266,Georges,1998,429,19980922,1200,HU,105,1003,18.03,-68.08,6,13,Georges_1998
16064,Isidore,2002,486,20020921,0,HU,75,1007,22.02,-84.05,6,1,Isidore_2002
12980,Luis,1995,395,19950904,600,HU,130,0,17.0,-56.13,6,2,Luis_1995
11802,Bob,1991,357,19910819,1800,HU,85,1006,41.07,-71.07,6,1,Bob_1991
16073,Isidore,2002,486,20020921,600,HU,85,987,22.05,-85.02,6,1,Isidore_2002
14241,Georges,1998,429,19980928,600,HU,90,984,29.13,-88.12,6,13,Georges_1998
16079,Isidore,2002,486,20020920,2100,HU,75,981,22.0,-84.02,6,1,Isidore_2002
8621,Allen,1980,254,19800808,1800,HU,130,1007,23.15,-91.13,6,1,Allen_1980
14226,Georges,1998,429,19980928,1130,HU,90,1012,30.07,-88.15,6,13,Georges_1998
8440,David,1979,249,19790828,1800,HU,125,0,13.03,-56.15,6,1,David_1979
14054,Bonnie,1998,424,19980825,1800,HU,100,981,29.13,-75.1,6,1,Bonnie_1998
13034,Marilyn,1995,396,19950915,1800,HU,85,1011,17.07,-64.03,6,2,Marilyn_1995
13061,Marilyn,1995,396,19950919,0,HU,80,988,28.07,-69.0,6,2,Marilyn_1995
12931,Luis,1995,395,19950908,1200,HU,110,0,26.07,-69.05,6,2,Luis_1995
8405,David,1979,249,19790903,600,HU,80,995,25.05,-79.02,6,1,David_1979
14210,Georges,1998,429,19980926,1200,HU,90,990,25.12,-85.02,6,13,Georges_1998
10109,Juan,1985,306,19851029,1100,HU,65,0,29.08,-91.07,6,1,Juan_1985
10104,Juan,1985,306,19851029,1200,HU,65,0,29.1,-91.05,6,1,Juan_1985
13058,Marilyn,1995,396,19950919,1800,HU,80,990,32.1,-67.12,6,2,Marilyn_1995
13057,Marilyn,1995,396,19950920,0,HU,80,970,34.03,-66.13,6,2,Marilyn_1995
13035,Marilyn,1995,396,19950915,1200,HU,80,960,16.13,-63.08,6,2,Marilyn_1995
9946,Elena,1985,301,19850831,1800,HU,90,935,28.13,-84.0,6,1,Elena_1985
